age,count_visibility,education,email,event,gender,name,salt,time,use_round_number,userid,v1_choice,v2_choice,v3_choice
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439055355,0,4bd0b3ba-2b73-4764-8b92-0c93329ba8b5,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439057432,0,1fdc7404-24fb-4f83-ae54-2363d5fdd7de,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439057432,0,b8c1af9f-6095-49b8-9c59-88d7bc130fe5,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439061028,0,a6f13586-f28b-4484-8b13-a22fb5ab7c98,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439061028,0,d6e09355-21d1-42ae-9c61-c12a633a272d,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439064623,0,c07f890b-40b0-4500-ba93-e1e5195c00f8,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439064623,1,becd10cf-f77a-4816-85bd-7eb06af1f630,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439065578,0,8c0becb7-daa9-4054-871a-710201d55230,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439068247,1,f6b5f9af-e806-4358-a728-0a6bb01f55b2,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439068247,1,1341f71c-8960-4ea9-a925-880941a9d824,,,
,visible,,,exposure,,CuingExperiment,CuingExperiment,1439071856,1,29e2b66c-d308-45ac-a3ed-017a45e4eff6,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439071857,0,1865a295-6be6-4c86-8f3a-94bd5575bb59,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439075424,0,8713b701-96bb-4918-9700-7d4150d3f28c,,,
,hidden,,,exposure,,CuingExperiment,CuingExperiment,1439075424,0,6e57ca1a-207d-4c4a-ba91-c4e5148f31e7,,,
